web-scraper-order,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705096276-79,Restaurant Al Forno,4.0,5,Reisen & Tourismus,2.0,,,Universitätstrasse 40 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380622%2C8.548381&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380622%2C8.548381&signature=V9Ve36VBXVr4_a_vWkylAAn6yQ0=,Reservationen möglichSitzplätze im FreienLeise,47.380622,8.548381,1.0,,1.0,,,
1705096283-80,AYVERDI'S,4.0,1,Döner & Kebab,,Gourmet Kebab Wagyu Kebab,11:00 AM - 11:00 PM,Badenerstrasse 415 8003 Wiedikon,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379789%2C8.506076&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379789%2C8.506076&signature=I7c3JvxG2N9gA76ObFR40DT56jY=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienParkieren auf KundenparkplatzWLAN kostenlosNur Bier & WeinHunde erlaubtRollstuhlgerechtKeine BedienungKeine Happy HourKein TV,47.379789,8.506076,1.0,0.0,1.0,,,1.0
1705096293-81,Marktküche,4.5,12,Schweizer Küche,2.0,"""Keine Imitation, sondern eine kreative Küche."", lautet das Credo der Marktküche. Das vegane
Restaurant verzichtet daher weitgehend auf Fleischersatzprodukte. Stattdessen setzt man auf
pflanzliche und regionale Zutaten von erlesener Qualität, die dank konsequenter Selektion keinerl…","11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM",Feldstrasse 98 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378768%2C8.523417&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378768%2C8.523417&signature=P5dYKWq5Z8p2t5cdIQZ9gJG3nXQ=,Reservationen möglichKein LieferserviceVegane AngeboteEdelFür Gruppen geeignetFür Kinder geeignetTVKeine Sitzplätze im Freien,47.378768,8.523417,1.0,0.0,1.0,1.0,1.0,1.0
1705096300-82,Fux&Haas,4.5,2,Salat,,"Vegetarische Haas Sandwiches: Linsenpaste, Currydal, Hummus und Fux Sandwiches :
Bündnerfleisch , Vorderschinken, Salami, Coppa, Rohschinken Salate: Mediterran, Antipasti, 
Parmafux ..   auch zum individuell zusammen stellen.",10:00 AM - 3:00 PM,Stampfenbachstrasse  133 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385720%2C8.539600&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385720%2C8.539600&signature=PeqL3bsqhJHFvwuT4lCZbOmoXF0=,Bestellung zum AbholenSitzplätze im FreienLeiseWLAN kostenlosNicht für Gruppen geeignetKein Alkohol,47.38572,8.5396,,,1.0,,0.0,
1705096306-83,Ristorante Cinque,3.9,29,Italienisch,3.0,Betriebsferien von 22 Dezember 2013 bis 02 Januar2014,"11:30 AM - 2:00 PM, 6:30 PM - 12:00 AM (Folgetag)",Langstrasse 215 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383264%2C8.530178&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383264%2C8.530178&signature=bozCWFp6ZJb4aDeBVU4iojVs9jQ=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienRomantisch, LegerLautParkieren an der StrasseAlle AlkoholikaTVNicht für Gruppen geeignetNicht für Kinder geeignetKein WLAN",47.383264,8.530178,1.0,0.0,1.0,0.0,0.0,1.0
1705096313-84,Hiltl Dachterrasse,4.5,16,Bar,2.0,"Die Hiltl Dachterrasse über dem PKZ Women an der Bahnhofstrasse 88 in Zürich öffnete am 2.
September 2015 offiziell ihre Dächer. Das Restaurant mit dem beliebten Hiltl Buffet bietet gesunden
Genuss in stilvollem Ambiente.  Als gemütliches Café und elegante Bar lädt den ganzen Tag zu edl…",9:00 AM - 10:00 PM,Bahnhofstrasse 88 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375574%2C8.539727&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375574%2C8.539727&signature=oWEUpp29zoa3ieuDCw-6AXAzsQc=,"Bestellung zum AbholenKeine ReservierungenKein LieferserviceVegane AngeboteSitzplätze im FreienLeger, TrendyModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: DessertBilliardtischParkieren im Parkhaus, Parkieren an der StrasseWLAN kostenlosAlle AlkoholikaRauchen nur im Freien erlaubtHunde erlaubtRollstuhlgerechtNicht zum Tanzen geeignetKeine BedienungKein TV",47.375574,8.539727,,0.0,1.0,1.0,1.0,1.0
1705096320-85,Ristorante La Casa,4.0,7,Italienisch,2.0,,"10:00 AM - 2:00 PM, 5:30 PM - 12:00 AM (Folgetag)",Riedtlistrasse 2 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390205%2C8.540015&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390205%2C8.540015&signature=kcYoU66BDKdbnHVgcZSfdO1obfY=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetParkieren an der Strasse, Parkieren auf KundenparkplatzWLAN kostenlosAlle AlkoholikaTVNicht für Kinder geeignet",47.390205,8.540015,1.0,0.0,1.0,0.0,1.0,1.0
1705096332-87,Zapote,4.9,11,Mexikanisch,2.0,,10:00 AM - 3:00 PM,Richtiplatz 4 8304 Wallisellen,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.409919%2C8.594913&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.409919%2C8.594913&signature=wKP_w1ErIBXXj8s0uGV3zA42qXw=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren im ParkhausNur Bier & WeinTVKein WLAN,47.409919,8.594913,,0.0,1.0,1.0,1.0,1.0
1705096339-88,AURA 800° Grill & Bar,4.3,20,Schweizer Küche,3.0,"In den traditionellen Räumlichkeiten der alten Börse im Herzen von Zürich, befindet sich das AURA.
Auf über 2'000m² bieten wir unseren Gästen ein einmaliges Erlebnis: Restaurant, Bar und Smoker's
Lounge und einen multifunktionalen Event Saal und Club.",12:00 PM - 2:00 AM (Folgetag),Bleicherweg 5 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.368663%2C8.537953&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.368663%2C8.537953&signature=efouci_SGWXT4b5RCzNxyM9PnWQ=,Reservationen möglichKein LieferserviceKeine MitnahmeLautFür Gruppen geeignetAlle AlkoholikaTVKeine Sitzplätze im FreienNicht für Kinder geeignet,47.368663,8.537953,1.0,0.0,1.0,0.0,1.0,1.0
1705096346-89,Krokodil,4.0,5,Portugiesisch,3.0,,5:00 PM - 12:00 AM (Folgetag),Hohlstrasse 44 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377556%2C8.526400&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377556%2C8.526400&signature=fQiAuQ72Y42HjdfsxrTc3rlZMe0=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdelFür Gruppen geeignetParkieren an der StrasseWLAN kostenlosAlle AlkoholikaNicht für Kinder geeignetKein TV,47.377556,8.5264,1.0,0.0,1.0,0.0,1.0,1.0
1705096352-90,Restaurant African Queen,4.3,6,Afrikanisch,3.0,,"11:00 AM - 2:00 PM, 6:00 PM - 11:00 PM",Stampfenbachstrasse 70 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381546%2C8.542276&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381546%2C8.542276&signature=1ogMMvu5TBxAeZ6mFmwKcnbp6aY=,Reservationen möglichLeiseFür Gruppen geeignetFür Kinder geeignetTVKeine Sitzplätze im Freien,47.381546,8.542276,1.0,,1.0,1.0,1.0,1.0
1705096363-91,Oase Gloria,4.3,3,Döner & Kebab,1.0,,,Gloriastrasse 19 8006 Zürich,7,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374920%2C8.552461&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374920%2C8.552461&signature=DSqjA4F8VnenU0mncs03kMdlHvM=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Gruppen geeignetFür Kinder geeignet,47.37492,8.552461,,0.0,,1.0,1.0,
1705096370-92,Burgers & Shakes,4.6,11,Burger,2.0,,11:00 AM - 10:00 PM,Boulevard Lilienthal 29 8152 Opfikon,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.422340%2C8.561083&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.422340%2C8.561083&signature=X8Qc000aT3U_lg1UdJwC11g0GuQ=,Bestellung zum AbholenKeine ReservierungenEdelModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenBedienungNur Bier & WeinTVKein WLANKein Drive-In,47.42234,8.561083,,,,1.0,1.0,1.0
1705096379-93,La Baracca,4.2,35,Italienisch,3.0,,"11:30 AM - 2:00 PM, 5:30 PM - 12:00 AM (Folgetag)",Kanzleistrasse 103 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376205%2C8.522286&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376205%2C8.522286&signature=Wx2kwkUiMmbMYn38OhmkoMWuqDM=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdel, LegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseAlle AlkoholikaTVKein WLAN",47.376205,8.522286,1.0,0.0,1.0,1.0,1.0,1.0
1705096386-94,Konrad 39,3.5,8,Bistro,2.0,,2:00 PM - 6:00 PM,Konradstrasse 39 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380853%2C8.535188&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380853%2C8.535188&signature=ku-4UYBF9qYOf24T1SkDSL19EpM=,Reservationen möglichKein LieferserviceKeine MitnahmeFür Gruppen geeignetNur Bier & WeinKeine Sitzplätze im FreienNicht für Kinder geeignet,47.380853,8.535188,1.0,0.0,1.0,0.0,1.0,
1705096392-95,Die Tomate,3.0,4,Steakhouse,2.0,,5:00 AM - 2:00 PM,Klingenstrasse 34 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381910%2C8.533834&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381910%2C8.533834&signature=ju-svU2V6PhLXUaaBIAYlSu8k98=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetKein WLAN,47.38191,8.533834,1.0,,1.0,1.0,1.0,
1705096399-96,Restaurant Valentins,4.5,4,Türkisch,2.0,,,Gasometerstrasse 36 Gasometerstrasse 36 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384653%2C8.529803&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384653%2C8.529803&signature=d1MoRBEVyVq7EA0Y966-Lz-QS_Q=,Reservationen möglichSitzplätze im FreienLeiseFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTV,47.384653,8.529803,1.0,,1.0,1.0,1.0,1.0
1705096406-97,Pizzeria Romantica Alili,4.0,1,Reisen & Tourismus,2.0,,,Stampfenbachstrasse 68 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381541%2C8.542211&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381541%2C8.542211&signature=s5Oo8NG_CVXogG-7gogQRRfQVug=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignetKein WLAN,47.381541,8.542211,1.0,0.0,1.0,0.0,1.0,1.0
1705096412-98,Pizza Nation,5.0,5,Pizza,,Verschiedene Arten von Pizzas,,Rosengasse 3 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373121%2C8.543431&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373121%2C8.543431&signature=FZe-NCxiRR0eKeXjEeEfdzUBL0I=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceWLAN kostenlosRollstuhlgerecht,47.373121,8.543431,,0.0,,,,
1705096420-99,Asiaway,4.5,39,Asiatische Fusionsküche,2.0,,"11:00 AM - 2:00 PM, 5:30 PM - 10:00 PM",Schwamendingenstrasse 10 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.407829%2C8.547261&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.407829%2C8.547261&signature=2xENCKel4V4o06rN-kREqtmFoRM=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTVKein WLAN,47.407829,8.547261,1.0,0.0,1.0,1.0,1.0,1.0
1705096427-100,Shilla,4.2,10,Koreanisch,3.0,"Korean BBQ, Bibimba, Bulgogi","12:00 PM - 2:30 PM, 6:00 PM - 10:00 PM",Badenerstrasse 503 8048 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381512%2C8.502658&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381512%2C8.502658&signature=3M-fGnOYEmSDlq8Ckamo-v7i7hk=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenBedienungTVNicht für Gruppen geeignet",47.381512,8.502658,1.0,0.0,1.0,1.0,0.0,1.0
1705096436-101,Heinrich 109,4.0,2,"Wein, Bier & Spirituosen",2.0,"Ausgesuchte Weine und Spezialitäten aus der Schweiz, Frankreich, Italien, Marokko und Tunesien.
Cremant d'Alsace, Bordeaux, Barolo. Guerouane. Absinthe, Armagnac, Damassine.. Chocolat
Absinthe, Alp Raclette und Fondue Terrines et Saucissons...",12:00 PM - 7:00 PM,Heinrichstrasse 109 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385546%2C8.528639&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385546%2C8.528639&signature=70T-wfv-_Elli6Qk_6-7FHUbtGY=,Lieferung möglichAlle Alkoholika,47.385546,8.528639,,1.0,,,,
1705096444-102,Restaurant La Mimosa,3.8,4,Reisen & Tourismus,2.0,,,General-Wille-Strasse 8 8002 Zürich,2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.363592%2C8.534122&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.363592%2C8.534122&signature=4iqR9l24IFVh5F9hE88TNgKcPA8=,Reservationen möglichBestellung zum AbholenLautFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKeine Sitzplätze im Freien,47.363592,8.534122,1.0,,1.0,1.0,1.0,1.0
1705096451-103,Baur's,4.4,9,Mediterran,4.0,"Baur's verkörpert die raffinierte Neuinterpretation der klassischen Brasserie. Hier trifft zeitgemässer
Chic auf internationale Gäste in einem eleganten, aber warmen Ambiente. Das Baur's zelebriert
Klassiker der europäischen Cuisine, aber auch Anhänger der vegetarischen und veganen Küche w…","12:00 PM - 2:30 PM, 6:00 PM - 10:30 PM",Talstrasse 1 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.367175%2C8.539297&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.367175%2C8.539297&signature=DR0GqgDcUHddKYPDGsaswGw_1pQ=,Reservationen möglichBestellung zum AbholenKein LieferserviceVegane AngeboteLeiseSchickFür Gruppen geeignetBedienungWLAN kostenlosAlle AlkoholikaRollstuhlgerechtKeine Sitzplätze im FreienNicht für Kinder geeignetKein Drive-InHunde nicht erlaubtKein TV,47.367175,8.539297,1.0,0.0,1.0,0.0,1.0,1.0
1705096456-104,Planet 5,4.5,2,International,,,9:00 AM - 4:00 PM,Sihlquai 240 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387726%2C8.529724&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387726%2C8.529724&signature=9Ij15AWUbI-yqBjg02dN47iHaHs=,Reservationen möglichFür Gruppen geeignetFür Kinder geeignet,47.387726,8.529724,1.0,,,1.0,1.0,
1705096463-105,Yoshino,4.1,8,Japanisch,3.0,,"11:00 AM - 2:00 PM, 6:00 PM - 11:00 PM",Hafnerstrasse 9 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380802%2C8.534535&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380802%2C8.534535&signature=VZvOrcl0LKEpHmIPR-5r5eFvsSk=,Reservationen möglichBestellung zum AbholenKein LieferserviceLeiseFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKeine Sitzplätze im FreienKein WLAN,47.380802,8.534535,1.0,0.0,1.0,1.0,1.0,1.0
1705096471-106,Azzurro,4.0,2,Fast Food,2.0,,9:30 AM - 6:30 PM,Weinbergstrasse 95 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384693%2C8.542618&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384693%2C8.542618&signature=idAf1lmzc9euhTdyyb5usWsHW20=,Bestellung zum AbholenKeine ReservierungenSitzplätze im FreienFür Kinder geeignetNicht für Gruppen geeignet,47.384693,8.542618,,,1.0,1.0,0.0,
1705096478-107,Ebrietas,4.8,6,Bar,1.0,,4:00 PM - 5:00 AM (Folgetag),Zähringerstrasse 39 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375933%2C8.544469&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375933%2C8.544469&signature=HcCAYgZwbbfgGMCX4rjkTgFHKXs=,Keine ReservierungenKein LieferserviceKeine MitnahmeModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosAlle AlkoholikaTVKeine Sitzplätze im Freien,47.375933,8.544469,,0.0,1.0,1.0,1.0,1.0
1705096484-108,China Tang,5.0,5,Chinesisch,2.0,,"11:30 AM - 2:00 PM, 5:30 PM - 10:00 PM",Schaffhauserstrasse 432 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.416133%2C8.545284&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.416133%2C8.545284&signature=y9kNHVEkBi5glnFiXpjj6XViiM8=,Reservationen möglichLieferung möglichBestellung zum AbholenModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTVKeine Sitzplätze im FreienKein WLAN,47.416133,8.545284,1.0,1.0,1.0,1.0,1.0,1.0
1705096491-109,Maison Manesse,4.7,19,Schweizer Küche,4.0,,"12:00 PM - 2:00 PM, 6:00 PM - 11:30 PM",Hopfenstrasse 2 8045 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.365178%2C8.521229&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.365178%2C8.521229&signature=21TKAZrwnuUhvN4R8Pzzox_YTBc=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdelAlle AlkoholikaTVNicht für Gruppen geeignetNicht für Kinder geeignet,47.365178,8.521229,1.0,0.0,1.0,0.0,0.0,1.0
1705096499-110,La Côte,4.3,18,Französisch,3.0,,"11:00 AM - 3:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Aemtlerstrasse 26 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371725%2C8.515923&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371725%2C8.515923&signature=fKwPDtVu6-eqRyzXM5tS82PnvA4=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetWLAN kostenlosTVNicht für Kinder geeignet,47.371725,8.515923,1.0,0.0,1.0,0.0,1.0,1.0
1705096510-111,Restaurant Vulkan,4.1,27,Indisch,3.0,,"11:00 AM - 2:00 PM, 6:00 PM - 10:00 PM",Klingenstrasse 33 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382071%2C8.533646&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382071%2C8.533646&signature=2x8t4AE0wtS3NsEk8kaUz__REEc=,Reservationen möglichLieferung möglichBestellung zum AbholenEdelModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosNur Bier & WeinTVKeine Sitzplätze im Freien,47.382071,8.533646,1.0,1.0,1.0,1.0,1.0,1.0
1705096517-112,SamSes,3.9,34,Vegetarisch,2.0,,11:00 AM - 11:00 PM,Langstrasse 231 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383927%2C8.530831&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383927%2C8.530831&signature=aD3pOOAtK8TaVXyeuMvpIA6tq9c=,Reservationen möglichBestellung zum AbholenKein LieferserviceVegane AngeboteSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseNur Bier & WeinTVKein WLAN,47.383927,8.530831,1.0,0.0,1.0,1.0,1.0,1.0
1705096524-113,Hato,4.3,9,Sushi,4.0,,"11:30 AM - 2:30 PM, 6:00 PM - 12:00 AM (Folgetag)",Brandschenkestrasse 20 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.369354%2C8.532528&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.369354%2C8.532528&signature=lFB-H0mLnq5W03i4f4WTN7onqQ8=,Reservationen möglichKein LieferserviceModerate LautstärkeSchickFür Gruppen geeignetBedienungAlle AlkoholikaNicht für Kinder geeignet,47.369354,8.532528,1.0,0.0,,0.0,1.0,
